YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR
2016,8,20,30.77,26.33,77.75,0.28
2016,8,21,32.76,26.29,75.0,0.21
2016,8,22,32.09,26.42,74.44,0.18
2016,8,23,30.31,26.3,81.31,0.56
2016,8,24,31.9,26.01,81.12,0.87
2016,8,25,30.71,26.0,84.75,1.44
2016,8,26,30.5,26.52,83.19,3.49
2016,8,27,29.45,26.26,83.75,4.92
2016,8,28,29.54,25.87,83.94,3.43
2016,8,29,32.51,26.32,78.0,2.02
2016,8,30,33.13,26.34,73.94,3.13
2016,8,31,31.44,26.65,78.0,4.35
2016,9,1,31.83,26.32,77.25,5.17
2016,9,2,29.8,26.27,83.81,13.32
2016,9,3,30.54,25.86,80.12,1.13
2016,9,4,30.9,26.1,80.12,1.66
2016,9,5,30.48,26.23,81.75,3.68
2016,9,6,31.05,26.44,83.38,2.15
2016,9,7,30.5,27.05,84.06,2.98
2016,9,8,31.72,26.44,78.94,1.62
2016,9,9,30.48,26.77,82.69,3.74
2016,9,10,30.87,26.87,83.44,6.49
2016,9,11,30.91,26.7,82.25,3.46
2016,9,12,30.44,26.48,81.0,2.59
2016,9,13,29.26,26.32,83.31,3.23
2016,9,14,31.26,26.15,79.12,3.99
2016,9,15,30.39,26.49,84.12,7.15
2016,9,16,31.26,26.42,80.38,4.15
2016,9,17,31.8,26.62,79.69,1.7
2016,9,18,32.63,26.73,77.81,2.22
2016,9,19,30.48,26.87,78.69,2.14
2016,9,20,30.98,26.73,80.25,2.74
2016,9,21,29.44,26.83,84.12,2.5
2016,9,22,30.57,26.62,81.25,1.8
2016,9,23,31.15,26.6,79.81,1.29
2016,9,24,32.91,26.75,76.25,1.04
2016,9,25,30.92,26.96,79.56,1.63
2016,9,26,31.29,26.51,77.69,1.43
2016,9,27,31.33,26.53,78.12,2.4
2016,9,28,30.91,26.47,81.38,6.14
2016,9,29,30.33,25.77,84.75,6.21
2016,9,30,29.04,26.43,85.06,10.48
2016,10,1,28.7,26.62,87.25,130.76
2016,10,2,28.83,26.68,85.5,17.99
2016,10,3,29.32,26.08,84.94,15.64
2016,10,4,29.34,26.5,84.88,7.45
2016,10,5,29.94,25.9,85.31,10.53
2016,10,6,28.7,26.4,90.06,15.17
2016,10,7,28.81,26.08,88.81,6.56
2016,10,8,28.98,25.7,86.94,2.78
2016,10,9,29.57,26.03,87.56,3.73
2016,10,10,28.79,26.62,89.81,6.9
2016,10,11,29.37,26.34,88.31,4.9
2016,10,12,29.93,26.32,85.19,4.82
2016,10,13,29.2,26.51,86.38,11.53
2016,10,14,29.39,26.65,88.31,13.9
2016,10,15,29.59,26.74,88.56,9.52
2016,10,16,28.62,26.69,88.5,8.78
2016,10,17,27.01,26.12,91.19,26.12
2016,10,18,28.79,26.05,85.44,5.56
2016,10,19,29.64,25.83,82.0,6.35
2016,10,20,30.23,26.12,82.5,1.88
2016,10,21,29.34,26.76,87.12,4.77
2016,10,22,30.23,26.42,85.94,5.49
2016,10,23,30.4,26.14,84.0,4.12
2016,10,24,29.92,26.23,84.19,6.01
2016,10,25,29.06,26.4,85.25,13.12
2016,10,26,28.88,26.21,85.44,28.68
2016,10,27,27.98,26.11,84.69,23.49
2016,10,28,28.74,25.98,85.75,5.2
2016,10,29,28.53,26.65,87.0,5.84
2016,10,30,29.8,26.59,85.44,4.46
2016,10,31,29.04,26.58,87.25,3.36
2016,11,1,29.33,26.83,83.44,6.1
2016,11,2,27.08,26.08,84.25,4.56
2016,11,3,28.83,26.46,83.75,12.21
2016,11,4,29.78,26.45,84.69,14.97
2016,11,5,29.54,26.66,85.88,12.76
2016,11,6,30.07,26.76,82.19,23.22
2016,11,7,28.3,26.34,80.38,16.79
2016,11,8,29.82,25.92,78.81,3.74
2016,11,9,30.02,26.52,84.69,3.85
2016,11,10,28.84,26.49,87.94,7.2
2016,11,11,29.41,26.9,86.38,2.73
2016,11,12,29.12,26.77,84.62,8.61
2016,11,13,28.85,26.27,86.94,7.01
2016,11,14,28.48,26.27,88.19,12.43
2016,11,15,29.51,25.91,82.69,6.14
2016,11,16,29.58,25.48,81.12,6.0
2016,11,17,29.17,25.78,82.56,8.79
2016,11,18,29.38,26.14,80.38,3.11
2016,11,19,28.65,25.8,87.25,12.94
2016,11,20,26.61,25.47,85.56,49.65
2016,11,21,27.34,25.14,86.38,9.64
2016,11,22,28.55,25.4,82.5,0.4
2016,11,23,29.57,25.45,85.75,0.42
2016,11,24,29.55,26.12,85.31,0.52
2016,11,25,29.76,26.66,85.31,0.46
2016,11,26,28.3,26.32,90.88,3.62
2016,11,27,29.69,26.12,85.44,1.41
2016,11,28,27.96,26.06,86.56,6.5
2016,11,29,29.23,26.29,85.06,2.55
2016,11,30,29.23,26.15,83.56,4.13
2016,12,1,29.69,25.82,81.69,1.92
2016,12,2,29.39,26.26,88.0,7.77
2016,12,3,28.76,26.49,89.94,12.73
2016,12,4,29.82,26.15,85.06,4.61
2016,12,5,29.76,25.72,83.44,1.73
2016,12,6,29.3,25.46,85.0,6.37
2016,12,7,29.4,25.84,86.06,4.32
2016,12,8,28.8,25.53,84.44,3.62
2016,12,9,27.19,25.51,92.5,14.68
2016,12,10,27.65,25.48,90.31,7.65
2016,12,11,28.42,25.39,87.81,4.93
2016,12,12,28.87,25.4,84.5,0.02
2016,12,13,28.86,25.33,86.06,0.06
2016,12,14,28.75,25.05,83.62,0.04
2016,12,15,28.75,24.98,85.94,0.12
2016,12,16,28.53,24.94,83.25,0.03
2016,12,17,28.73,24.65,84.5,0.05
2016,12,18,28.6,24.76,84.25,0.11
2016,12,19,27.76,24.51,84.62,0.29
2016,12,20,28.05,23.66,84.69,0.26
2016,12,21,27.91,23.46,83.31,0.15
2016,12,22,27.88,23.85,85.94,0.1
2016,12,23,28.1,24.21,86.88,0.2
2016,12,24,28.21,24.65,87.0,0.17
2016,12,25,28.08,24.83,85.88,0.11
2016,12,26,27.69,24.21,82.81,0.39
2016,12,27,27.79,23.66,84.19,0.46
2016,12,28,27.83,23.81,82.31,0.22
2016,12,29,27.94,23.97,85.31,0.39
2016,12,30,27.81,23.98,87.5,0.55
2016,12,31,27.77,24.29,86.88,0.42
2017,1,1,27.92,24.28,83.25,0.04
2017,1,2,27.99,23.65,80.25,0.03
2017,1,3,27.93,22.61,81.62,0.02
2017,1,4,27.86,23.49,83.69,0.02
2017,1,5,28.43,23.33,83.44,0.01
2017,1,6,28.01,23.82,85.81,0.06
2017,1,7,28.27,24.38,85.12,0.07
2017,1,8,26.13,23.92,89.38,0.26
2017,1,9,27.12,23.06,86.44,0.06
2017,1,10,27.44,23.05,80.75,0.06
2017,1,11,27.72,22.01,80.69,0.09
2017,1,12,27.41,23.14,83.19,0.64
2017,1,13,26.62,22.92,80.38,0.7
2017,1,14,27.28,22.39,80.06,0.19
2017,1,15,27.43,22.08,84.06,0.32
2017,1,16,26.78,22.49,83.69,0.54
2017,1,17,27.09,22.56,81.69,0.22
2017,1,18,26.81,22.35,84.31,0.37
2017,1,19,27.15,22.67,83.81,0.19
2017,1,20,27.24,22.53,83.94,0.17
2017,1,21,27.07,22.44,83.88,0.37
2017,1,22,26.55,22.78,83.31,0.47
2017,1,23,27.48,22.63,82.75,0.1
2017,1,24,27.45,23.34,82.94,0.08
2017,1,25,27.43,22.88,83.31,0.13
2017,1,26,29.03,23.8,79.81,0.0
2017,1,27,29.16,23.45,79.06,0.0
2017,1,28,28.98,23.4,76.56,0.0
2017,1,29,29.33,23.7,80.06,0.0
2017,1,30,29.18,24.37,81.12,0.01
2017,1,31,28.58,24.55,80.31,0.1
2017,2,1,28.58,24.04,79.0,0.04
2017,2,2,28.4,24.01,77.5,0.03
2017,2,3,29.08,24.08,80.31,0.03
2017,2,4,29.05,24.53,79.69,0.03
2017,2,5,29.0,23.98,80.06,0.0
2017,2,6,29.33,24.35,78.0,0.0
2017,2,7,29.2,24.01,79.44,0.0
2017,2,8,29.76,24.4,77.12,0.0
2017,2,9,29.55,24.38,78.12,0.02
2017,2,10,28.55,23.77,75.62,0.07
2017,2,11,28.27,22.76,79.81,0.1
2017,2,12,28.31,23.51,76.94,0.14
2017,2,13,28.23,23.05,77.25,0.05
2017,2,14,28.45,23.03,77.5,0.13
2017,2,15,29.17,23.13,75.31,0.14
2017,2,16,27.74,23.59,81.81,0.36
2017,2,17,28.26,23.62,79.31,0.05
2017,2,18,29.34,22.98,70.88,0.0
2017,2,19,29.44,22.55,72.38,0.0
2017,2,20,29.0,23.2,78.5,0.01
2017,2,21,28.3,23.38,76.94,0.03
2017,2,22,28.41,22.8,75.62,0.03
2017,2,23,28.73,23.26,79.31,0.04
2017,2,24,30.44,23.78,75.69,0.01
2017,2,25,29.98,24.0,77.69,0.0
2017,2,26,29.87,24.44,77.88,0.01
2017,2,27,29.47,24.01,75.75,0.01
2017,2,28,30.12,24.8,72.75,0.01
2017,3,1,29.86,24.44,74.06,0.0
2017,3,2,29.91,24.49,73.19,0.01
2017,3,3,29.88,24.87,73.38,0.01
2017,3,4,29.3,24.83,76.75,0.02
2017,3,5,28.79,24.76,76.62,0.02
2017,3,6,28.77,24.41,76.62,0.1
2017,3,7,29.19,24.1,76.88,0.17
2017,3,8,28.89,24.59,74.69,0.14
2017,3,9,28.55,24.33,75.44,0.08
2017,3,10,29.84,24.11,76.69,0.11
2017,3,11,29.64,24.39,80.69,1.42
2017,3,12,28.93,24.39,83.25,8.01
2017,3,13,29.51,24.45,77.5,1.06
2017,3,14,29.8,24.11,77.94,0.12
2017,3,15,29.94,23.76,75.31,0.11
2017,3,16,29.26,23.68,76.31,0.24
2017,3,17,29.77,24.26,74.19,0.0
2017,3,18,29.23,23.56,72.5,0.0
2017,3,19,29.27,23.09,75.81,0.0
2017,3,20,29.39,23.74,79.0,0.0
2017,3,21,29.73,24.05,76.56,0.01
2017,3,22,30.37,24.5,79.19,0.39
2017,3,23,25.93,24.21,88.31,4.99
2017,3,24,28.04,24.26,80.5,2.31
2017,3,25,29.32,23.59,79.81,1.13
2017,3,26,29.51,24.31,81.0,5.8
2017,3,27,27.61,24.73,87.06,15.03
2017,3,28,29.01,24.72,85.25,9.53
2017,3,29,27.52,24.69,84.94,29.83
2017,3,30,29.2,24.44,82.5,6.58
2017,3,31,30.0,24.9,80.44,2.4
2017,4,1,30.96,25.11,78.12,0.0
2017,4,2,31.33,25.63,77.69,0.0
2017,4,3,31.1,25.67,77.38,0.0
2017,4,4,31.65,25.23,74.94,0.0
2017,4,5,31.63,25.65,74.44,0.09
2017,4,6,31.45,25.07,74.31,0.4
2017,4,7,31.01,25.21,75.25,0.49
2017,4,8,29.48,24.9,76.94,1.39
2017,4,9,29.56,25.06,78.38,5.0
2017,4,10,29.59,25.08,78.81,3.59
2017,4,11,29.83,24.98,74.62,0.05
2017,4,12,30.16,24.91,75.06,0.05
2017,4,13,29.57,25.33,79.25,0.2
2017,4,14,29.68,25.48,82.31,0.67
2017,4,15,28.96,25.71,83.88,4.6
2017,4,16,28.3,25.55,86.94,16.14
2017,4,17,28.8,25.15,83.88,0.55
2017,4,18,29.01,25.01,84.62,3.54
2017,4,19,29.37,25.23,82.94,1.32
2017,4,20,28.1,25.0,84.31,5.43
2017,4,21,30.17,24.58,81.88,1.57
2017,4,22,30.97,25.5,79.75,0.93
2017,4,23,30.47,25.83,82.12,0.56
2017,4,24,30.14,26.19,83.56,2.17
2017,4,25,30.23,26.4,85.5,5.71
2017,4,26,30.73,25.97,82.06,0.34
2017,4,27,31.83,25.98,77.19,0.21
2017,4,28,32.19,26.16,76.25,0.05
2017,4,29,32.36,26.59,76.81,0.58
2017,4,30,31.65,26.26,77.75,1.35
2017,5,1,30.15,25.97,80.94,4.47
2017,5,2,31.11,25.44,79.25,2.03
2017,5,3,31.83,26.11,75.44,1.99
2017,5,4,31.43,25.83,78.88,1.43
2017,5,5,31.23,26.03,79.62,3.04
2017,5,6,30.07,25.94,85.69,10.67
2017,5,7,28.15,25.91,89.31,14.88
2017,5,8,30.35,25.58,83.25,6.44
2017,5,9,28.77,25.65,85.69,4.34
2017,5,10,29.73,25.69,84.25,1.99
2017,5,11,30.39,25.77,83.75,7.15
2017,5,12,30.4,25.74,81.88,2.74
2017,5,13,30.44,25.94,81.0,2.03
2017,5,14,31.3,26.25,79.38,1.29
2017,5,15,31.21,26.37,81.44,6.41
2017,5,16,29.8,26.74,86.88,26.47
2017,5,17,30.21,26.5,85.94,25.21
2017,5,18,29.73,26.43,85.38,9.4
2017,5,19,31.28,26.24,80.31,1.65
2017,5,20,30.84,26.08,79.69,1.1
2017,5,21,30.52,26.29,79.38,0.12
2017,5,22,29.99,26.55,81.19,0.08
2017,5,23,30.04,26.37,81.0,0.13
2017,5,24,31.05,26.54,82.44,0.29
2017,5,25,30.72,26.46,81.19,0.37
2017,5,26,31.51,25.9,77.94,0.43
2017,5,27,31.16,25.49,79.12,1.56
2017,5,28,30.8,25.47,78.19,1.41
2017,5,29,29.39,25.98,83.44,3.92
2017,5,30,31.22,26.06,78.25,2.19
2017,5,31,30.92,25.86,79.81,0.19
2017,6,1,32.05,25.9,73.44,0.03
2017,6,2,32.5,25.87,72.5,0.04
2017,6,3,32.65,26.12,75.0,0.03
2017,6,4,33.49,26.43,73.0,0.38
2017,6,5,31.92,26.51,77.31,1.56
2017,6,6,31.84,26.3,77.19,0.86
2017,6,7,31.46,26.15,79.19,0.97
2017,6,8,30.76,26.02,80.31,2.89
2017,6,9,31.05,25.98,77.31,1.2
2017,6,10,31.78,26.1,76.88,0.95
2017,6,11,31.23,26.33,77.69,1.32
2017,6,12,31.24,25.87,75.94,1.14
2017,6,13,28.4,25.76,86.31,42.91
2017,6,14,28.98,25.65,89.19,11.6
2017,6,15,29.05,25.98,86.75,12.95
2017,6,16,28.94,25.6,87.75,18.15
2017,6,17,29.19,25.87,87.56,10.47
2017,6,18,29.47,25.47,85.81,8.21
2017,6,19,29.91,25.51,85.75,6.34
2017,6,20,30.01,25.83,82.81,1.38
2017,6,21,30.03,25.37,82.94,1.72
2017,6,22,30.92,25.64,81.25,1.28
2017,6,23,30.55,25.51,77.94,0.21
2017,6,24,31.3,25.17,76.12,0.16
2017,6,25,31.23,26.1,79.12,1.84
2017,6,26,30.76,25.5,80.12,1.41
2017,6,27,31.13,25.83,78.38,0.44
2017,6,28,30.56,25.72,75.88,0.18
2017,6,29,29.96,25.8,80.88,1.09
2017,6,30,32.31,25.94,77.31,1.24
2017,7,1,31.62,26.15,76.69,0.45
2017,7,2,30.9,26.19,79.19,0.58
2017,7,3,30.24,26.15,81.25,1.02
2017,7,4,31.24,25.87,77.06,0.33
2017,7,5,31.05,25.98,78.69,0.16
2017,7,6,30.12,26.25,77.62,0.25
2017,7,7,29.51,25.88,79.44,0.12
2017,7,8,30.73,25.89,79.94,0.17
2017,7,9,30.94,26.15,78.31,0.96
2017,7,10,30.74,26.02,81.31,6.24
2017,7,11,30.78,26.25,81.56,3.68
2017,7,12,31.07,25.78,80.38,1.84
2017,7,13,31.1,25.64,79.38,2.66
2017,7,14,30.47,25.69,81.31,5.94
2017,7,15,28.63,25.74,87.94,20.77
2017,7,16,29.69,25.65,85.5,15.31
2017,7,17,30.23,25.8,84.06,8.9
2017,7,18,30.33,25.76,85.19,9.91
2017,7,19,29.99,25.97,86.75,9.2
2017,7,20,27.9,25.68,86.5,6.25
2017,7,21,30.26,25.14,83.12,0.9
2017,7,22,31.23,25.65,80.31,1.7
2017,7,23,31.64,25.93,79.88,1.43
2017,7,24,31.09,25.73,80.12,0.7
2017,7,25,30.4,26.42,79.75,0.42
2017,7,26,30.23,25.94,81.88,1.19
2017,7,27,30.65,26.01,82.25,1.02
2017,7,28,30.99,26.08,80.06,0.88
2017,7,29,31.38,26.31,80.62,1.8
2017,7,30,30.66,26.51,82.81,6.24
2017,7,31,29.18,26.18,86.19,12.49
2017,8,1,29.58,25.79,82.31,5.29
2017,8,2,30.32,25.69,82.81,2.65
2017,8,3,30.89,25.98,82.31,2.59
2017,8,4,29.67,26.2,85.19,6.33
2017,8,5,28.51,26.23,89.0,12.7
2017,8,6,29.89,26.3,84.5,4.96
2017,8,7,30.87,26.26,82.31,1.24
2017,8,8,30.79,26.38,83.25,2.69
2017,8,9,31.44,26.27,79.62,3.51
2017,8,10,30.12,26.29,82.81,3.96
2017,8,11,30.1,25.93,83.69,5.8
2017,8,12,30.4,26.08,82.88,6.84
2017,8,13,30.85,26.08,82.19,3.49
2017,8,14,30.92,25.86,80.75,3.26
2017,8,15,31.46,26.26,79.56,3.59
2017,8,16,30.15,26.4,84.06,4.75
2017,8,17,30.03,25.99,86.81,4.51
2017,8,18,30.43,26.18,86.38,12.22
2017,8,19,30.13,26.06,85.44,1.76
2017,8,20,29.74,25.64,86.44,13.36
2017,8,21,29.75,26.4,82.25,5.46
2017,8,22,29.4,25.81,86.5,3.73
2017,8,23,29.94,26.24,84.94,5.59
2017,8,24,30.71,26.3,82.44,3.19
2017,8,25,30.75,26.11,82.12,1.44
2017,8,26,30.62,26.08,82.25,0.74
2017,8,27,30.59,25.77,79.19,0.86
2017,8,28,28.9,26.16,87.31,14.34
2017,8,29,29.44,26.11,84.25,11.3
2017,8,30,29.9,26.4,84.38,8.6
2017,8,31,29.08,26.07,87.38,14.8
2017,9,1,30.38,26.19,84.25,6.32
2017,9,2,30.43,26.3,86.56,5.26
2017,9,3,30.08,26.4,84.06,1.25
2017,9,4,29.95,26.57,85.19,2.59
2017,9,5,30.19,26.43,83.44,1.49
2017,9,6,29.12,26.08,82.12,1.57
2017,9,7,30.64,26.4,83.0,2.98
2017,9,8,30.58,25.89,78.69,3.38
2017,9,9,27.02,25.45,89.0,21.49
2017,9,10,27.54,25.33,87.31,9.62
2017,9,11,30.09,26.34,82.44,4.91
2017,9,12,30.0,26.31,86.56,1.93
2017,9,13,29.83,26.7,85.31,3.0
2017,9,14,30.31,26.7,84.69,4.1
2017,9,15,31.22,27.08,81.31,5.17
2017,9,16,32.02,27.08,81.31,6.54
2017,9,17,30.33,26.92,84.88,5.14
2017,9,18,30.08,26.56,84.25,1.47
2017,9,19,30.79,26.01,80.31,0.68
2017,9,20,30.86,26.4,78.88,0.9
2017,9,21,31.62,26.18,78.31,2.98
2017,9,22,30.8,27.23,79.0,4.07
2017,9,23,29.7,27.15,81.19,9.48
2017,9,24,30.94,27.76,78.38,11.24
2017,9,25,31.51,27.2,80.56,5.72
2017,9,26,30.7,27.02,81.56,8.48
2017,9,27,30.52,27.03,82.62,7.87
2017,9,28,30.93,26.96,83.5,10.37
2017,9,29,29.2,26.63,85.0,14.73
2017,9,30,28.36,26.67,83.56,9.13
2017,10,1,27.74,26.21,84.75,9.95
2017,10,2,29.1,26.23,82.69,21.88
2017,10,3,28.85,26.36,83.69,5.12
2017,10,4,28.84,26.32,88.62,27.24
2017,10,5,28.92,25.98,85.81,64.04
2017,10,6,27.14,26.15,84.06,13.82
2017,10,7,29.85,26.06,78.75,2.15
2017,10,8,30.17,25.67,82.38,0.25
2017,10,9,30.38,26.14,80.19,0.83
2017,10,10,29.87,26.33,82.56,6.27
2017,10,11,29.37,26.65,84.0,10.21
2017,10,12,30.14,26.76,84.5,8.64
2017,10,13,29.98,26.95,85.75,0.45
2017,10,14,30.5,26.28,82.94,0.08
2017,10,15,30.19,26.37,84.12,0.13
2017,10,16,30.05,26.58,86.38,0.25
2017,10,17,30.89,27.06,85.19,1.1
2017,10,18,30.32,27.1,86.25,2.33
2017,10,19,29.7,26.73,87.94,2.66
2017,10,20,30.48,26.58,85.0,2.01
2017,10,21,30.44,26.45,83.38,1.11
2017,10,22,30.34,26.38,85.25,2.75
2017,10,23,30.37,26.44,84.44,3.59
2017,10,24,29.41,26.07,88.62,15.09
2017,10,25,29.19,26.13,87.38,4.04
2017,10,26,29.76,26.74,81.94,2.79
2017,10,27,29.95,26.3,83.69,5.09
2017,10,28,28.48,26.21,85.75,13.63
2017,10,29,27.9,26.08,85.69,16.32
2017,10,30,29.28,26.08,80.62,1.38
2017,10,31,30.2,25.98,80.56,1.55
2017,11,1,30.53,25.92,77.06,0.14
2017,11,2,30.47,26.06,78.25,0.04
2017,11,3,29.86,25.77,75.62,0.08
2017,11,4,29.64,25.54,78.06,0.23
2017,11,5,27.33,26.33,84.69,0.34
2017,11,6,29.87,25.71,82.69,1.47
2017,11,7,29.0,26.12,86.56,5.29
2017,11,8,27.44,25.86,90.44,28.78
2017,11,9,29.37,26.06,88.75,14.61
2017,11,10,28.29,26.16,86.81,34.24
2017,11,11,28.69,25.86,87.25,2.02
2017,11,12,29.46,26.08,86.81,1.83
2017,11,13,29.04,26.03,87.06,4.87
2017,11,14,27.9,26.0,88.56,10.77
2017,11,15,29.76,26.28,78.5,16.13
2017,11,16,29.22,26.23,79.94,26.27
2017,11,17,26.49,25.61,89.06,88.49
2017,11,18,27.12,25.54,85.56,40.04
2017,11,19,27.29,25.16,84.56,3.46
2017,11,20,28.85,25.7,81.88,8.0
2017,11,21,29.58,25.58,85.62,1.11
2017,11,22,29.19,25.84,87.75,0.24
2017,11,23,28.4,26.2,89.25,1.14
2017,11,24,28.63,25.75,83.62,0.67
2017,11,25,29.37,25.4,83.25,0.12
2017,11,26,29.4,25.99,86.5,0.36
2017,11,27,28.96,26.17,86.94,0.28
2017,11,28,29.42,25.81,85.06,0.05
2017,11,29,29.52,25.69,83.19,0.09
2017,11,30,29.51,25.78,83.06,0.19
2017,12,1,29.21,25.31,81.12,0.03
2017,12,2,28.54,24.81,82.81,0.0
2017,12,3,29.43,25.6,83.19,0.01
2017,12,4,29.39,25.58,85.25,0.01
2017,12,5,28.68,26.14,86.25,0.02
2017,12,6,29.58,25.76,85.19,0.53
2017,12,7,29.21,25.51,84.81,1.56
2017,12,8,28.85,25.08,84.88,1.77
2017,12,9,29.05,25.16,85.31,0.97
2017,12,10,29.01,25.04,86.69,0.86
2017,12,11,28.08,24.58,81.69,1.03
2017,12,12,28.3,23.4,79.69,0.05
2017,12,13,28.74,23.86,79.94,0.15
2017,12,14,29.21,23.72,81.25,0.23
2017,12,15,29.12,24.59,80.56,0.33
2017,12,16,29.19,24.58,80.31,0.06
2017,12,17,29.25,24.47,81.56,0.15
2017,12,18,29.19,24.23,81.44,0.15
2017,12,19,29.15,24.79,81.94,0.06
2017,12,20,28.91,24.59,81.19,0.07
2017,12,21,28.96,24.19,81.38,0.06
2017,12,22,28.83,24.65,83.19,0.03
2017,12,23,28.75,24.23,82.75,0.02
2017,12,24,28.53,24.67,81.5,0.03
2017,12,25,28.27,24.44,80.38,0.01
2017,12,26,27.9,24.3,81.81,0.02
2017,12,27,28.17,24.14,82.81,0.09
2017,12,28,28.28,24.12,84.25,0.08
2017,12,29,27.97,24.62,84.88,0.2
2017,12,30,27.9,24.19,84.62,0.37
2017,12,31,28.26,24.2,84.81,0.3
2018,1,1,27.66,24.47,88.44,0.98
2018,1,2,28.44,24.56,88.19,6.01
2018,1,3,27.83,24.81,89.62,4.11
2018,1,4,27.72,24.34,89.81,1.33
2018,1,5,28.53,24.69,85.56,0.44
2018,1,6,29.09,24.12,80.06,0.0
2018,1,7,28.99,24.15,82.81,0.01
2018,1,8,29.31,24.2,81.44,0.02
2018,1,9,28.83,24.43,77.12,0.07
2018,1,10,28.69,23.95,77.56,1.35
2018,1,11,29.34,24.06,82.06,2.29
2018,1,12,29.45,24.44,83.5,1.92
2018,1,13,28.24,24.55,86.5,7.94
2018,1,14,28.54,24.43,82.31,4.43
2018,1,15,29.08,24.01,81.56,1.35
2018,1,16,28.85,24.56,81.38,0.01
2018,1,17,29.08,24.83,81.44,0.01
2018,1,18,28.95,24.87,81.25,0.01
2018,1,19,28.95,24.94,81.19,0.01
2018,1,20,29.58,24.85,78.69,0.01
2018,1,21,29.16,24.73,79.25,0.04
2018,1,22,29.47,25.18,79.06,0.03
2018,1,23,28.87,24.92,80.62,0.05
2018,1,24,28.65,24.42,75.62,0.01
2018,1,25,28.91,24.17,79.69,0.07
2018,1,26,29.01,24.73,77.94,0.01
2018,1,27,28.75,23.92,76.0,0.0
2018,1,28,29.2,24.25,76.75,0.01
2018,1,29,28.98,24.23,76.94,0.0
2018,1,30,28.91,24.21,79.38,0.01
2018,1,31,28.88,24.23,79.44,0.01
2018,2,1,28.44,24.23,77.12,0.01
2018,2,2,28.21,23.54,75.94,0.0
2018,2,3,28.22,22.35,74.88,0.0
2018,2,4,28.38,22.97,73.62,0.0
2018,2,5,28.09,23.19,76.62,0.02
2018,2,6,28.81,22.74,78.38,0.04
2018,2,7,28.44,23.43,72.25,0.02
2018,2,8,28.17,23.18,77.44,0.09
2018,2,9,27.96,23.37,77.38,0.23
2018,2,10,28.71,23.51,75.25,0.0
2018,2,11,29.08,23.71,76.31,0.0
2018,2,12,28.08,23.6,74.88,0.0
2018,2,13,27.73,22.7,74.0,0.01
2018,2,14,27.72,22.93,76.38,0.13
2018,2,15,27.55,23.2,76.25,0.23
2018,2,16,27.8,23.2,76.31,0.2
2018,2,17,27.83,23.16,74.25,0.04
2018,2,18,28.19,22.72,77.0,0.05
2018,2,19,28.33,22.25,74.88,0.11
2018,2,20,28.18,22.04,75.5,0.1
2018,2,21,27.96,22.89,75.62,0.2
2018,2,22,28.3,22.79,75.06,0.04
2018,2,23,27.72,22.57,76.0,0.02
2018,2,24,27.5,21.94,79.0,0.11
2018,2,25,27.73,22.14,78.94,0.0
2018,2,26,27.94,22.02,78.0,0.0
2018,2,27,27.99,22.29,77.44,0.0
2018,2,28,27.79,22.18,78.5,0.0
2018,3,1,28.88,22.51,76.56,0.0
2018,3,2,28.94,22.62,76.38,0.01
2018,3,3,28.08,22.39,78.81,0.03
2018,3,4,27.37,22.4,80.06,0.12
2018,3,5,27.41,22.64,77.56,0.06
2018,3,6,28.15,22.83,76.0,0.08
2018,3,7,29.62,23.32,76.44,0.07
2018,3,8,29.53,24.36,81.06,2.23
2018,3,9,30.7,24.13,75.88,0.62
2018,3,10,30.98,24.15,74.0,0.01
2018,3,11,31.5,24.2,71.25,0.01
2018,3,12,31.77,23.81,71.56,0.01
2018,3,13,31.76,24.03,75.19,0.42
2018,3,14,31.1,24.19,77.19,1.9
2018,3,15,29.79,24.22,79.31,4.79
2018,3,16,30.53,24.28,76.0,1.82
2018,3,17,30.37,24.23,76.12,0.01
2018,3,18,29.77,24.16,75.94,0.01
2018,3,19,30.33,24.24,71.5,0.0
2018,3,20,30.95,23.03,68.81,0.0
2018,3,21,29.83,23.21,73.56,0.0
2018,3,22,29.92,24.83,79.56,0.04
2018,3,23,30.48,24.73,75.75,0.3
2018,3,24,30.1,24.33,73.06,0.01
2018,3,25,30.08,23.55,71.56,0.01
2018,3,26,29.76,24.13,74.5,0.03
2018,3,27,29.82,24.01,76.69,0.09
2018,3,28,29.28,24.33,75.0,0.11
2018,3,29,30.28,24.15,72.62,0.04
2018,3,30,29.3,24.16,76.62,0.13
2018,3,31,28.2,23.29,77.12,0.26
2018,4,1,27.67,23.39,80.88,1.28
2018,4,2,28.22,23.67,81.44,0.7
2018,4,3,29.61,23.9,77.31,0.2
2018,4,4,30.1,24.07,76.69,0.2
2018,4,5,29.93,23.98,77.31,0.26
2018,4,6,30.07,24.25,75.12,0.04
2018,4,7,30.09,24.33,74.62,0.04
2018,4,8,31.03,24.58,73.25,0.05
2018,4,9,30.78,25.1,71.81,0.06
2018,4,10,30.66,24.92,71.38,0.12
2018,4,11,29.95,24.56,75.44,1.42
2018,4,12,30.33,24.52,77.0,0.79
2018,4,13,31.0,24.41,73.25,0.36
2018,4,14,30.62,24.96,70.5,0.27
2018,4,15,30.51,25.37,72.81,2.13
2018,4,16,30.65,24.96,78.81,5.41
2018,4,17,28.24,24.93,83.56,3.46
